date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2022-12-13,0.73,3.1,-5.4,71.35,89,60,236.22,0,3.5,1007.5,6.6,9.8,0.9,458,746,1034,576.0,864.0,1.915,-2.335,0.015,0.022,0.4,0.003,213,29,263,2022-12,21,21,19,15,18,13,24,8,216,14,46,104,150,116,173,21,20,4,5,5,4,22,3,27
2022-12-14,-8.22,-5.3,-11.0,49.09,60,45,168.11,0,3.2,1017.0,1.4,9.6,1.0,459,746,1035,576.0,864.0,-6.76,-9.61,0.01,0.023,0.4,0.003,50,11,137,2022-12,19,19,18,10,13,10,17,7,235,3,46,104,150,116,173,19,19,3,5,5,4,6,2,14
2022-12-15,-4.56,-1.3,-7.7,79.09,93,63,235.58,0,2.5,1013.9,7.3,9.5,0.4,460,747,1035,575.0,865.0,-2.93,-6.13,0.03,0.005,0.5,0.003,31,18,91,2022-12,20,20,19,16,19,13,24,6,228,15,47,104,150,116,174,20,19,7,2,6,4,4,2,10
2022-12-16,-6.21,-2.3,-9.6,57.13,81,37,170.96,0,2.0,1019.5,4.5,9.2,1.1,460,747,1035,575.0,865.0,-4.255,-7.904999999999999,0.022,0.016,0.5,0.003,31,19,91,2022-12,19,20,19,12,17,8,18,5,240,10,47,104,150,116,174,20,19,5,4,6,4,4,2,10
2022-12-17,-6.67,-3.4,-9.4,53.13,79,36,151.75,0,2.7,1014.4,2.3,9.0,1.2,461,748,1035,574.0,866.0,-5.035,-8.035,0.016,0.021,0.4,0.003,23,15,74,2022-12,19,20,19,11,16,8,16,6,229,5,47,104,150,115,174,19,19,4,5,5,4,3,2,8
2022-12-18,-9.31,-6.0,-12.3,46.91,59,39,200.37,0,2.6,1012.2,0.0,8.7,1.0,461,748,1036,575.0,865.0,-7.655,-10.805,0.009,0.027,0.4,0.003,20,10,68,2022-12,19,19,18,10,12,8,21,6,225,1,47,104,150,116,174,19,18,2,6,5,4,3,2,7
2022-12-19,-7.23,-2.8,-12.0,55.52,71,42,194.4,0,1.7,1015.9,2.1,8.5,0.9,462,749,1036,574.0,866.0,-5.015000000000001,-9.615,0.024,0.015,0.5,0.003,20,12,68,2022-12,19,20,18,12,15,9,20,4,232,5,47,104,150,115,174,19,19,5,4,6,4,3,2,7
2022-12-20,-3.53,2.4,-9.3,55.74,71,42,249.31,0,2.2,1015.4,4.9,8.3,1.3,463,749,1037,574.0,866.0,-0.565,-6.415,0.037,0.007,0.5,0.003,30,21,89,2022-12,20,21,19,12,15,9,25,5,231,10,47,104,150,115,174,20,19,8,2,6,4,4,3,9
2022-12-21,0.12,2.6,-1.9,82.61,95,59,222.43,0,2.7,1001.2,8.5,8.1,0.5,463,750,1037,574.0,866.0,1.36,-0.8899999999999999,0.033,0.009,0.6,0.003,35,25,99,2022-12,21,21,20,17,20,12,23,6,203,18,47,104,151,115,174,21,20,7,2,6,4,4,3,10
2022-12-22,-7.32,-3.4,-10.9,61.09,75,45,297.52,0,4.4,999.6,2.1,7.9,1.0,464,750,1038,574.0,866.0,-5.36,-9.11,0.011,0.025,0.4,0.003,31,17,91,2022-12,19,20,18,13,16,10,30,9,200,5,47,104,151,115,174,19,19,3,6,5,4,4,2,10
2022-12-23,-11.73,-9.2,-13.7,59.87,65,53,156.8,0,4.3,1002.8,2.0,7.7,0.7,464,751,1038,574.0,866.0,-10.465,-12.715,0.01,0.028,0.4,0.003,21,12,70,2022-12,18,19,18,12,14,11,16,9,206,5,47,104,151,115,174,18,18,3,6,5,4,3,2,8
2022-12-24,-8.52,-2.1,-13.5,54.74,69,40,208.7,0,1.8,1009.9,0.6,7.5,0.9,465,751,1039,574.0,866.0,-5.31,-11.01,0.023,0.015,0.5,0.003,27,18,82,2022-12,19,20,18,11,14,9,21,4,220,2,47,104,151,115,174,19,18,5,4,6,4,3,2,9
2022-12-25,-5.43,-0.2,-9.5,65.09,81,47,222.28,0,1.7,1012.8,0.1,7.3,1.0,465,752,1039,574.0,866.0,-2.815,-7.465,0.03,0.014,0.7,0.003,37,29,105,2022-12,19,20,19,14,17,10,23,4,226,1,47,104,151,115,174,20,19,7,3,7,4,4,3,11
2022-12-26,-3.92,1.5,-7.9,67.74,85,46,180.44,0,1.4,1015.3,1.4,7.2,0.8,465,752,1040,575.0,865.0,-1.21,-5.91,0.043,0.005,0.8,0.004,47,36,129,2022-12,20,21,19,14,18,10,19,3,231,3,47,105,151,116,174,20,19,9,2,9,5,5,4,13
2022-12-27,-2.55,3.0,-7.3,69.09,86,51,226.43,0,1.8,1018.1,0.1,7.0,1.1,466,753,1041,575.0,865.0,0.2250000000000001,-4.925,0.044,0.008,0.8,0.004,46,35,127,2022-12,20,21,19,14,18,11,23,4,237,1,47,105,151,116,174,21,20,9,2,9,5,5,4,13
2022-12-28,-2.91,-0.3,-5.4,58.3,92,40,197.53,0,2.5,1019.5,3.3,6.8,1.2,466,753,1041,575.0,865.0,-1.605,-4.155,0.026,0.016,0.5,0.004,33,22,95,2022-12,20,20,19,12,19,9,20,6,240,7,47,105,151,116,174,20,20,6,4,6,5,4,3,10
2022-12-29,-3.18,1.7,-7.8,54.22,71,34,181.51,0,1.7,1021.4,3.3,6.7,1.2,466,754,1042,576.0,864.0,-0.7400000000000001,-5.49,0.028,0.014,0.5,0.004,28,19,84,2022-12,20,21,19,11,15,7,19,4,243,7,47,105,151,116,173,20,19,6,3,6,5,3,2,9
2022-12-30,-1.4,2.1,-4.0,65.48,87,38,271.72,0,1.9,1020.8,1.4,6.6,1.3,467,754,1043,576.0,864.0,0.3500000000000001,-2.7,0.03,0.015,0.5,0.004,33,25,95,2022-12,20,21,20,14,18,8,28,4,242,3,47,105,151,116,173,21,20,7,4,6,5,4,3,10
2022-12-31,-1.53,2.1,-4.9,65.7,78,59,260.82,0,1.4,1019.5,7.4,6.7,0.7,467,755,1044,577.0,863.0,0.285,-3.2150000000000003,0.042,0.006,0.8,0.004,43,34,119,2022-12,20,21,20,14,16,12,27,3,240,15,47,105,152,116,173,21,20,9,2,9,5,5,4,12
